
Time stamp: 1700334688.844312 Date time: 2023-11-18 16:11:28.844312
 
Motor 1 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506168.114824 Date time: 2023-12-13 19:22:48.114824
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506169.121133 Date time: 2023-12-13 19:22:49.121133
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506170.189247 Date time: 2023-12-13 19:22:50.189247
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506171.329123 Date time: 2023-12-13 19:22:51.329123
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506172.379377 Date time: 2023-12-13 19:22:52.379377
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506173.464288 Date time: 2023-12-13 19:22:53.464288
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506174.617296 Date time: 2023-12-13 19:22:54.617296
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506175.688175 Date time: 2023-12-13 19:22:55.688175
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506176.838283 Date time: 2023-12-13 19:22:56.838283
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506177.917722 Date time: 2023-12-13 19:22:57.917722
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506178.963826 Date time: 2023-12-13 19:22:58.963826
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506180.0375 Date time: 2023-12-13 19:23:00.037500
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506181.078917 Date time: 2023-12-13 19:23:01.078917
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506182.243547 Date time: 2023-12-13 19:23:02.243547
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506183.265602 Date time: 2023-12-13 19:23:03.265602
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506184.424376 Date time: 2023-12-13 19:23:04.424376
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506185.490389 Date time: 2023-12-13 19:23:05.490389
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506186.621277 Date time: 2023-12-13 19:23:06.621277
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506187.767464 Date time: 2023-12-13 19:23:07.767464
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506188.850428 Date time: 2023-12-13 19:23:08.850428
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506189.977453 Date time: 2023-12-13 19:23:09.977453
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506191.239277 Date time: 2023-12-13 19:23:11.239277
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506192.261079 Date time: 2023-12-13 19:23:12.261079
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506193.56938 Date time: 2023-12-13 19:23:13.569380
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506194.666834 Date time: 2023-12-13 19:23:14.666834
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506195.787994 Date time: 2023-12-13 19:23:15.787994
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506196.937541 Date time: 2023-12-13 19:23:16.937541
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506197.981431 Date time: 2023-12-13 19:23:17.981431
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506199.096359 Date time: 2023-12-13 19:23:19.096359
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506200.918296 Date time: 2023-12-13 19:23:20.918296
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506201.926532 Date time: 2023-12-13 19:23:21.926532
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506203.041205 Date time: 2023-12-13 19:23:23.041205
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506204.070738 Date time: 2023-12-13 19:23:24.070738
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506205.113557 Date time: 2023-12-13 19:23:25.113557
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506206.134335 Date time: 2023-12-13 19:23:26.134335
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506207.604174 Date time: 2023-12-13 19:23:27.604174
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506208.660262 Date time: 2023-12-13 19:23:28.660262
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506209.668927 Date time: 2023-12-13 19:23:29.668927
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506210.685581 Date time: 2023-12-13 19:23:30.685581
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506212.018111 Date time: 2023-12-13 19:23:32.018111
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506216.155503 Date time: 2023-12-13 19:23:36.155503
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506217.618122 Date time: 2023-12-13 19:23:37.618122
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506219.306792 Date time: 2023-12-13 19:23:39.306792
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506223.327269 Date time: 2023-12-13 19:23:43.327269
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506229.070268 Date time: 2023-12-13 19:23:49.070268
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506234.314559 Date time: 2023-12-13 19:23:54.314559
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506237.348368 Date time: 2023-12-13 19:23:57.348368
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506238.591941 Date time: 2023-12-13 19:23:58.591941
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506241.293984 Date time: 2023-12-13 19:24:01.293984
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506247.73244 Date time: 2023-12-13 19:24:07.732440
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506249.406476 Date time: 2023-12-13 19:24:09.406476
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506258.667768 Date time: 2023-12-13 19:24:18.667768
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506266.115136 Date time: 2023-12-13 19:24:26.115136
 
Motor 1 | Velocidade: 1.9993055826135413
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9993055826135413
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1.9993055826135413
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9993055826135413
Motor 10 | Velocidade: 0

Time stamp: 1702506271.355265 Date time: 2023-12-13 19:24:31.355265
